cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12535-10269408,0,0,0.38630979125775755,0.3102355380792254,0.354304765378622,0.32889197807961745
12535-10269635,1,1,0.37675460583824094,0.2730621187580062,0.666957457838541,0.4170648853887981
12535-10270507,1,0,0.36186945695463013,0.2730621187580062,0.5636335627845246,0.26161825563348123
12535-10271781,1,1,0.3562342624468165,0.31846463738689673,0.5332307499084017,0.4467779382474821
12535-10276769,1,1,0.38287935025643977,0.3143239280380858,0.5953012501974336,0.5310029354207436
12535-10281447,1,0,0.3240582236162954,0.24842289647852556,0.11220577817543782,0.3125278173821863
12536-10230805,1,1,0.2973174012435149,0.3171464073612601,0.4597338136175797,0.4261274477983339
12536-10232244,1,1,0.3318676421549737,0.24842289647852556,0.325604071485212,0.33553660097364985
12536-10246224,0,0,0.3280377688403311,0.24340041589842332,0.0482119925108678,0.022478541798092177
12536-10254265,1,1,0.30219588998418007,0.24340041589842332,0.2798903135972853,0.30387436003874363
12536-10263718,0,0,0.30647357221017585,0.287002233623379,0.3701477353266592,0.34371502098318296
12536-10269351,1,1,0.352498022510217,0.3619417823081467,0.45807133832184294,0.5205680728667307
12536-10270333,0,0,0.36587974555655195,0.2743241429161504,0.31169481921702746,0.3681411272490622
12537-10233645,1,1,0.3938669639333887,0.3114223250374669,0.5603975580476394,0.48686813667144113
12537-10250457,1,1,0.36360509173168887,0.34350985565483755,0.4909544241287677,0.48686813667144113
12537-10251827,0,0,0.33602991170396557,0.3097429668224161,0.17148224087033156,0.2317314746881878
12538-10232475,0,0,0.39859733977745754,0.35067770992625574,0.03492698252129128,0.1606060094137534
12538-10233747,0,0,0.3211269428631159,0.3014464464696298,0.0031832781729655164,0.0
12538-10234481,1,1,0.30061488582652146,0.23098119010461338,0.17729091421472223,0.1836805722481291
12538-10239395,0,0,0.25326871211174556,0.21748625400078947,0.06719321686984155,0.1626729583954029
12538-10242517,0,0,0.4103887323815756,0.35067770992625574,0.5463309265998592,0.5271935872700229
12538-10245729,0,1,0.3778275739888956,0.3539045471724131,0.414473955954378,0.34082201323580635
12538-10247537,0,0,0.27543585697928386,0.24340041589842332,0.020943036010039866,0.013745704467353952
12538-10251498,0,0,0.3933269483383807,0.3376293793774578,0.47933357007207494,0.4269906459777704
12538-10251600,0,0,0.33606229531838655,0.3037281251472275,0.11058467179551394,0.22101404654815449
12538-10256997,0,0,0.34137335182783574,0.26803963817790394,0.0993201402691913,0.08727004422317143
12538-10258456,0,0,0.30371729773301154,0.2674441254478508,0.21407985747877026,0.197880354697252
12538-10260273,0,0,0.3212702268083328,0.27351205906601245,0.3913765776519343,0.30387436003874363
12538-10261054,0,0,0.2937071864576755,0.24998205179368416,0.20179159255832635,0.18331105658294597
12538-10261731,1,1,0.3693593057625615,0.2822635255340176,0.2189248218910128,0.21337917967432488
12538-10263379,0,0,0.34853317614035095,0.2912021423134574,0.2890956139440138,0.2985889477765871
12538-10265849,0,0,0.3644346586446638,0.29974956587234813,0.4926007094492273,0.37631954725859534
12538-10266126,0,0,0.37654293617737294,0.2857598179521807,0.4111856454237672,0.29856590883054396
12538-10269869,0,0,0.32552408159235996,0.2987145620991127,0.036941714868947484,0.1626729583954029
12538-10270380,1,1,0.41266831767007234,0.29992918237273586,0.6126660661147629,0.4876077554064131
12538-10270980,1,1,0.41277647383690214,0.38282868775051027,0.414473955954378,0.39727759311908645
12538-10271095,0,0,0.4057057749590918,0.33151765896949553,0.21067069842695618,0.2985889477765871
12539-10258771,0,0,0.31096381568028536,0.3106743712435706,0.49828060656079015,0.44405211062226063
12539-10263817,0,0,0.415991474512543,0.3695741710915745,0.3554386584112981,0.35319197037947037
12539-10271395,0,0,0.3460733617103515,0.36244541150533577,0.2516915139942529,0.10189497982337581
12539-10274210,1,1,0.33928733500287916,0.33453120035126976,0.32431211432218526,0.4092950327975165
12539-10283760,0,0,0.3566559682418832,0.36642789724382646,0.3283338277592062,0.29659316378066375
12540-10230678,0,1,0.4414962206219835,0.35298196437053836,0.48145005358735987,0.4261274477983339
12540-10256471,0,1,0.32935592374811445,0.341679873497818,0.08292518536672148,0.1626729583954029
12540-10268787,0,0,0.2399811872660821,0.23232662263098355,0.05810250321658139,0.22101404654815449
12540-10269464,1,1,0.2793008918297064,0.24340041589842332,0.0642555962173377,0.09178492015362845
12540-10269648,1,1,0.40241707082600137,0.345977679720225,0.5441243144426596,0.5376284498240359
12540-10276924,0,0,0.33107747150686856,0.3526890025264442,0.3017699358862699,0.3445790994334683
12541-10229902,0,0,0.31699577576837495,0.2368071075423819,0.23626946890658096,0.216849178588405
12541-10231252,0,0,0.27793490004847515,0.2082512786558548,0.13329061786931387,0.13306271564846764
12541-10236129,0,0,0.359082506742757,0.2926105381495097,0.03214406991025424,0.0
12541-10240778,0,0,0.4151213081286506,0.3609431971756309,0.5487301484633565,0.5087435312376509
12541-10250052,1,0,0.34000735904337165,0.27178572694335307,0.4760337477008308,0.38400002653525905
12541-10266948,0,0,0.28801358452481757,0.23521550104230493,0.1562940579919238,0.023630688325283783
12541-10267437,0,0,0.33148895282720087,0.26139880612317806,0.46147552485081816,0.2192342582294506
12541-10270310,1,1,0.3776524262240281,0.3186472336303745,0.058123453455066455,0.11662088633350398
12542-10231077,0,1,0.33567796458148297,0.28033734742460276,0.47453274180912297,0.4550283439484
12542-10239779,1,1,0.3384009300206789,0.27785826004232034,0.43253030931667347,0.36322761818781596
12542-10242824,0,0,0.3550751012355295,0.3364374724385038,0.021870467665251653,0.05947925139743724
12542-10243105,0,0,0.39261232629425286,0.33093760759480045,0.5466326442045512,0.4945887445887445
12542-10246379,0,0,0.27753382437599733,0.29394390397050263,0.20482958098207096,0.2714806471431497
12542-10246814,0,0,0.3762412711223011,0.33045300199216876,0.48872764510988914,0.41352644605647954
12542-10249461,1,0,0.3468301491093952,0.3128688095489183,0.545858709106171,0.41944664920496333
12542-10256469,0,0,0.352438145272802,0.2934431017993919,0.04346719273546043,0.011022130371135795
12542-10257215,1,1,0.3179959239068333,0.2709641687859126,0.4301346075581545,0.37236358754683363
12542-10257675,0,1,0.3322220170557841,0.3258949348506003,0.022223300955508143,0.11670695252784806
12542-10259382,0,1,0.41475397079540127,0.36564773427417463,0.04367454503985868,0.2403775105136973
12542-10264450,1,1,0.3180631909360509,0.299099517685299,0.4709270285104408,0.4810343299809907
12542-10267858,0,0,0.43866904264025425,0.3736433312259828,0.564337651842469,0.5275252525252525
12542-10269751,0,0,0.27040917480533505,0.3052503758390804,0.4570184062998817,0.397791782540246
12543-11611320,1,1,0.3441741358728529,0.3171464073612601,0.3935744658961091,0.2697966756430143
12543-11613800,0,0,0.35948319609861773,0.35185692081766845,0.5464211583996742,0.5271935872700229
12543-11614741,0,0,0.3144916078963754,0.2861319138884713,0.13775337560498294,0.21583501082871
12543-11621831,0,0,0.36994057815417003,0.304051479070534,0.5756190795434925,0.37631954725859534
12543-11633109,0,0,0.3032248875137126,0.24482796683523386,0.07782065069032161,0.02913204768388585
12543-11633584,0,0,0.32997373981388617,0.3040122989400451,0.21574174241895916,0.24887257367993743
12543-11642879,0,0,0.40956789296132756,0.35371500101349657,0.5041448326200402,0.5205680728667307
12544-10229380,0,0,0.3919663681970729,0.31819473329153286,0.5466326442045512,0.5205680728667307
12544-10229640,0,0,0.26336741491041066,0.23344480134444764,0.13437011060740311,0.18331105658294597
12544-10230015,0,0,0.21709568222298212,0.23098119010461338,0.05390954564760006,0.0741037607333386
12544-10254977,0,0,0.3855075933623214,0.2902683964760297,0.5737859662080266,0.4269906459777704
12544-10255193,0,0,0.29728236168998823,0.25372974412656707,0.3614434384364123,0.2985889477765871
12544-10255231,1,1,0.2590583554483085,0.23620953059782593,0.10519483106610104,0.1412771768264125
12544-10278593,0,0,0.39061766869400477,0.31819473329153286,0.48145005358735987,0.4599509634380879
12545-10229761,0,0,0.4178861960543348,0.35055410299922873,0.564337651842469,0.5426767676767676
12545-10237128,0,0,0.32773140218744895,0.3091269395046887,0.06141812216484657,0.1319327710323551
12545-10241142,1,0,0.32726271156273923,0.2658402867827933,0.32224284078037835,0.2879769668837597
12545-10255254,0,0,0.39759519127941106,0.3195936039893541,0.8066917565116928,0.46324134777943254
12545-10261433,0,0,0.37047274414753334,0.30977625753731614,0.49222936552967106,0.342063287199474
12545-10262190,1,1,0.2645747182943156,0.2943585874674432,0.3422005147301632,0.3329273178404563
12545-10272994,0,0,0.4611416774962002,0.3692726166764048,0.564337651842469,0.5275252525252525
12545-10278748,1,1,0.3863337336135663,0.32671615944720706,0.5569069055597038,0.5343434343434343
12545-10279876,0,0,0.4006735921691836,0.3558277514883215,0.6712524053973579,0.5354617604617605
12546-10338315,0,0,0.3723120408310905,0.32911615643237396,0.2698339533053022,0.30676736778612024
12546-10339739,0,0,0.3565218362160834,0.3591117881414399,0.5487301484633565,0.5271935872700229
12546-10345672,1,1,0.3035978187391661,0.31798046396629753,0.3505355393972996,0.26161825563348123
12546-10358588,0,0,0.2917582188807004,0.21688308648043217,0.31727175607689917,0.21337917967432488
12546-10360766,0,0,0.35069079961830046,0.33164260954562974,0.007289096961142255,0.0
12546-10361245,1,1,0.33152878939234104,0.24946005964002593,0.21717722228883182,0.20033618585163707
12546-10377670,1,1,0.4072501975762251,0.38051947270778963,0.45807133832184294,0.5205680728667307
12546-10380333,0,0,0.344599932922663,0.33955489410522915,0.4408327793849562,0.4476411364269186
12546-10381768,0,0,0.34919718774133646,0.24842289647852556,0.19559035252206103,0.21120934622370324
12546-10382169,0,1,0.38257280440444896,0.3507634877986727,0.45807133832184294,0.5205680728667307
12547-10347418,0,0,0.24534674840424728,0.2405906340346172,0.0050601077284715525,0.0
12547-10347767,0,0,0.36045079457956164,0.25378949787435007,0.023488784383583067,0.057265012492461444
12547-10356584,0,0,0.4349504367038944,0.3723943374567305,0.48145005358735987,0.49418414426447094
12547-10375514,0,0,0.3091170139342399,0.24875765058989244,0.05873048186468027,0.2192342582294506
12547-10381754,0,0,0.2589926694350078,0.17500391230348433,0.06870702904998265,0.02518468987928534
12547-10383487,0,0,0.38375830263045047,0.3250258323179563,0.4709270285104408,0.372888915424148
12548-10341499,1,1,0.2291928137710231,0.2154748262053033,0.2238408066360769,0.20392091238163176
12549-10342100,0,1,0.2565956265704011,0.2597521432981587,0.09427814835229231,0.31303431370761053
12549-10347088,0,0,0.36746867637150965,0.3556055332653911,0.06681489758200365,0.0
12549-10366715,0,0,0.2973667499104619,0.21545841309802402,0.06729590150548802,0.003787878787878788
12549-10374268,0,0,0.19999292320702386,0.1656411792491067,0.10615739248869527,0.15820926385442513
12550-10340993,0,0,0.27308743541126795,0.1946102856259975,0.14999425814444553,0.16209718670076725
12550-10360078,0,0,0.41864771788837657,0.37954039023115693,0.5878531956158568,0.5376284498240359
12552-10339096,1,1,0.3280078561691529,0.2491681877427754,0.21078801054786442,0.1603036820324287
12552-10350637,0,1,0.3101701173062251,0.2924950045258195,0.252334511783881,0.28443949280645037
12552-10357385,0,0,0.30016832689665696,0.31390680405940935,0.5143228868830727,0.5087435312376509
12552-10358714,1,1,0.40900029321524767,0.36244199928743953,0.7424811191256682,0.5157686342724955
12552-10360704,0,0,0.3202881826725637,0.2735385219885978,0.005248547705498675,0.005989430353925983
12552-10363252,0,0,0.341953612751543,0.2507590347169737,0.17576475469431566,0.18960053053631362
12552-10367495,0,0,0.292001760968252,0.2866022506207853,0.11693911864497149,0.216849178588405
12552-10367661,0,0,0.29674898434884267,0.24453224150039643,0.2649278970524543,0.23676261292086317
12552-10370857,0,0,0.27663089935013846,0.25282504649531984,0.23227856810462277,0.3027361102502118
12552-10377326,1,1,0.35148321623597595,0.31751675520431494,0.5531481497354532,0.5157686342724955
12552-10378337,0,0,0.33070452759593794,0.307761206272867,0.49828060656079015,0.49418414426447094
12552-10378993,0,0,0.3929156548416777,0.3573370245616399,0.3403707845575355,0.24648290628154199
12552-10379330,0,0,0.31089042661527627,0.23530647807920826,0.30926207542073386,0.3027361102502118
12552-10380310,0,0,0.37513647854862925,0.3427738327081727,0.02571218059164387,0.14148647773135345
12553-10337870,1,1,0.3341249283117871,0.26262288680456364,0.31512826854758597,0.3345214646338195
12553-10338768,0,0,0.3059129185952945,0.24063283938245042,0.006314202977699627,0.0
12553-10341533,1,1,0.28554312468928905,0.3250258323179563,0.18051262615157446,0.28443949280645037
12553-10349191,0,0,0.38258529531827196,0.27178572694335307,0.0018751448185754934,0.0
12553-10350886,0,0,0.28573231715456043,0.25489968339659613,0.09521799136334569,0.015083679778275239
12553-10353073,0,1,0.342250489566351,0.3113847850821576,0.1437243156709899,0.21960118585143448
12553-10353589,0,0,0.394424769758046,0.33244204233984204,0.016964437989362428,0.04298097081115949
12553-10356883,0,0,0.3136905250423847,0.24479459222355424,0.21401193520747627,0.21670600576973512
12553-10368884,0,0,0.34367234360937454,0.23399903360288155,0.27453198830410025,0.2597202033812786
12553-10369031,0,0,0.26579687326079704,0.2147487199931665,0.03814278261263684,0.057265012492461444
12553-10375324,0,0,0.3246288932397029,0.2466606201765,0.006757672335978818,0.0
12553-10377449,0,0,0.3163954692296052,0.22809272680367307,0.19887537538515473,0.14706960428222193
12553-10377693,1,0,0.3576177733149053,0.2514810993048154,0.7186072242131271,0.3231643420837076
12553-10378971,0,0,0.3669811879811855,0.25667771299112546,0.31512826854758597,0.23676261292086317
12554-10336132,0,0,0.28825472007934844,0.22664447744866403,0.2299181880426128,0.2192342582294506
12554-10336148,0,0,0.26567294111276035,0.24359505485080368,0.2822236113538216,0.257190844754359
12554-10336246,1,0,0.3459501877941393,0.3113847850821576,0.6827128837590791,0.5157686342724955
12554-10350778,1,1,0.3249471744117011,0.35409283365176814,0.45155095180195187,0.47618317386175374
12554-10353516,1,1,0.29933826101504496,0.26262288680456364,0.4745455229996522,0.44231950844854073
12554-10359926,0,0,0.39819214873519876,0.35690280992468715,0.6508112174104721,0.4603290390795796
12554-10359965,1,1,0.3958333628820112,0.3300341126984373,0.5636335627845246,0.2640112609729546
12554-10360163,0,0,0.36906818811234343,0.3296437383980448,0.17710490995385597,0.12171035832836836
12554-10363197,0,0,0.34042056450744546,0.2498126905556706,0.1886792559282556,0.1603036820324287
12554-10365523,0,0,0.32688818955405496,0.23077036849267593,0.05831682750674074,0.09121462663056729
12554-10366524,0,0,0.3058179077275651,0.23635469164905898,0.3702080245094436,0.35555324666532934
12554-10367604,1,1,0.3083502989361415,0.3171287064380679,0.49969747308074713,0.42832851061706384
12554-10367958,0,0,0.24233792198431847,0.21382740595872965,0.21167419812121813,0.1628319344921442
12554-10373864,1,1,0.34191750244030117,0.2748355362344425,0.4511278328718798,0.38339647633724505
12554-10375199,0,0,0.3313282276448082,0.2933034121623537,0.20219784460269707,0.1603036820324287
12555-10339228,0,0,0.4160958227560088,0.37640590213551445,0.3554386584112981,0.31124048365427676
12555-10342081,0,0,0.30204472188157916,0.22537622595801285,0.19394467132203444,0.22909430138771722
12555-10342203,0,0,0.3605355730440385,0.3143239280380858,0.02519893814628833,0.1626729583954029
12555-10345243,1,1,0.33123020995350133,0.24842289647852556,0.2833043485042659,0.24989049865450275
12555-10349668,0,0,0.44602553086995744,0.38051947270778963,0.6948998494848023,0.5376284498240359
12555-10353029,0,0,0.37538532311906475,0.3319200912505016,0.4158609809423938,0.34371502098318296
12555-10353101,1,1,0.43847293994323006,0.36892655954926235,0.6830797373583749,0.5376284498240359
12555-10358666,1,0,0.38792565064521395,0.35067770992625574,0.5142093674618099,0.5271935872700229
12555-10365864,0,0,0.3019114165352427,0.2639863021223718,0.389830281924293,0.33707039808915057
12555-10369180,0,0,0.401209422471168,0.3638118183474708,0.05209228567599955,0.1626729583954029
12555-10373476,0,0,0.34592922907594054,0.23505374173210383,0.2853850065675571,0.21583501082871
12556-10505130,1,1,0.33120264596627136,0.3193502716991343,0.49828060656079015,0.4260901960571551
12556-10512368,0,0,0.23788306741172685,0.19248587248984586,0.2649031301878275,0.3462755277271406
