cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12535-10269635,1,1,0.40898367530253826,0.2861850540452008,0.754140051351505,0.3911646420120997
12535-10270507,1,0,0.35130779537216084,0.248379181546569,0.9743589743589745,0.31779924005082144
12535-10271781,1,1,0.32393986145278664,0.30527420436190916,0.5761310986418259,0.4894434557244212
12535-10276769,1,1,0.36732127133982767,0.3235759365284075,0.5880777834169815,0.5392021344991642
12535-10281447,1,0,0.28612900861972973,0.23687210731244504,0.11933449669484286,0.30576190562349165
12536-10230805,1,1,0.2809042717062678,0.3151309618037208,0.7402062211633497,0.5396695778289246
12536-10232244,1,1,0.339558956366123,0.2673295157573196,0.5484132043480701,0.36306651686687985
12536-10246224,0,0,0.3171742129847027,0.2573416722136637,0.0033222591362126242,0.0035460992907801418
12536-10254265,1,1,0.27892081769203186,0.22804323847279742,0.45732893365888655,0.33056834088736786
12536-10263718,0,0,0.290736078440923,0.2750377830567782,0.04157368812541226,0.13491717251673715
12536-10269351,1,1,0.3649322879902092,0.37279601152145,0.33449612403100776,0.4129883885321299
12536-10270333,0,0,0.30285908441931236,0.24168957309546957,0.27352641190344945,0.33056834088736786
12537-10233645,1,1,0.4208113654191499,0.31706775747050514,0.8204772227117495,0.5671268422922768
12537-10250457,1,1,0.3783214929072278,0.3357475040709453,0.7140010062087985,0.5750654235042912
12537-10251827,0,0,0.3740957136422378,0.3022602969428399,0.008209132352820815,0.02533659142399867
12538-10232475,0,0,0.39066543576312146,0.355083728284413,0.008209132352820815,0.13690604825008496
12538-10233747,0,0,0.3163878896832173,0.2852359225445895,0.0032679738562091504,0.0
12538-10234481,1,1,0.25463847215099084,0.20874661387431978,0.14068268799001107,0.2006640408018987
12538-10239395,0,0,0.2531691748012436,0.2215947719079582,0.024328001963015013,0.16454954954954956
12538-10242517,0,0,0.399068013589563,0.3484940284725706,0.7020262432941858,0.5099661429137751
12538-10245729,0,1,0.38633753693609424,0.3512134067304547,0.39203626066490144,0.37373785634655204
12538-10247537,0,0,0.2870147895116339,0.22460883653479266,0.004796163069544365,0.003703703703703704
12538-10251498,0,0,0.36344726373500585,0.35549722581558624,0.18292560332434984,0.1776613069931486
12538-10251600,0,0,0.3201704498103529,0.2658437489692709,0.008870214752567693,0.08804719900304486
12538-10256997,0,0,0.323702963770669,0.2375272583272516,0.008209132352820815,0.056895711500974666
12538-10258456,0,0,0.30943331063153984,0.23787093015733826,0.11831421650176575,0.23743970016426508
12538-10260273,0,0,0.3547373832696869,0.2856485766592274,0.3783957219251337,0.30576190562349165
12538-10261054,0,0,0.2823157404045037,0.23669646915609407,0.2167110162236868,0.26399198774596444
12538-10261731,1,1,0.33840134337270594,0.23856571305779417,0.33797611784188963,0.25993949998811006
12538-10263379,0,0,0.32688183749529853,0.265774766875817,0.3424499279167954,0.24381442300240255
12538-10265849,0,0,0.33918992372681456,0.3211278652978273,0.29312276664042153,0.3282617054473367
12538-10266126,0,0,0.37007817465700654,0.27831304371279836,0.06940035273368607,0.12321052631578948
12538-10269869,0,0,0.31815893206943907,0.31034477529154286,0.009015210179634994,0.15332070203430395
12538-10270380,1,1,0.36706717939890265,0.31607602548466657,0.6834822408034907,0.5392021344991642
12538-10270980,1,1,0.43285130632431984,0.3585668582380997,0.3331439393939394,0.36887661141804795
12538-10271095,0,0,0.39055606541686033,0.3549985258351038,0.18164043615514427,0.21939857597333737
12539-10258771,0,0,0.33677590080126635,0.3243613866869377,0.369440272788005,0.47643692940722643
12539-10263817,0,0,0.43422930734867604,0.3932588495621611,0.4247731279763516,0.37485530168298054
12539-10271395,0,0,0.3604099567923111,0.38545734803925935,0.032555139985006046,0.02533659142399867
12539-10274210,1,1,0.4097110506738199,0.32619090341228546,0.34831294041820354,0.2614898913648838
12539-10283760,0,0,0.3946783410367168,0.38544385279381826,0.0397061371360032,0.18808588690763725
12540-10230678,0,1,0.47952736916831035,0.3709832123948496,0.582914429168198,0.45463316813122817
12540-10256471,0,1,0.3182087756815319,0.33511224705765347,0.00338409475465313,0.15332070203430395
12540-10268787,0,0,0.22757465437792526,0.2497839718559106,0.10125186861248299,0.19970866258452205
12540-10269464,1,1,0.2856142775622245,0.26194021993467603,0.4669050371829458,0.09780402225074881
12540-10269648,1,1,0.3858840017390038,0.3519773088733489,0.6965056548389881,0.5465975168945466
12540-10276924,0,0,0.3759214233990509,0.35112159046607033,0.23052207409797712,0.3458305563495209
12541-10229902,0,0,0.30341970901172993,0.2484543964624061,0.169289583274045,0.259878002196438
12541-10231252,0,0,0.2559187970375435,0.22281886369472303,0.0397061371360032,0.13849955549316864
12541-10236129,0,0,0.32500421100707694,0.27584273142986687,0.0,0.0
12541-10240778,0,0,0.422636971363328,0.3708901955012116,0.5729223669307207,0.5255248015265374
12541-10250052,1,0,0.34938506661151,0.2776625988608942,0.4469202751234987,0.3859714953960443
12541-10266948,0,0,0.31308884171418205,0.24304327435284326,0.09512563459931882,0.026119341017039232
12541-10267437,0,0,0.32271046661306313,0.24931588790070788,0.28506446012232173,0.17719468065119545
12541-10270310,1,1,0.34107026992609574,0.28465513310594365,0.05192835935822542,0.13102139071244287
12542-10231077,0,1,0.31540220083291426,0.2913083595559961,0.33255443096608966,0.4271554297492072
12542-10239779,1,1,0.32487809566112497,0.2925011411458362,0.47853610049619194,0.36669872881822213
12542-10242824,0,0,0.32728726864665963,0.3582480828439866,0.011614971862321686,0.09661580035289204
12542-10243105,0,0,0.4188651181484339,0.3752757229583861,0.4535583630019436,0.5894320614291138
12542-10246379,0,0,0.28044849930157756,0.2634082062402539,0.10177143644885579,0.036414633752040994
12542-10246814,0,0,0.3876534504419266,0.33173228847855146,0.47853610049619194,0.5693235349267253
12542-10249461,1,0,0.3616117117687734,0.3082355020591842,0.17794285353772196,0.2791772129085607
12542-10256469,0,0,0.29597329338667194,0.25619871488861373,0.002355712603062426,0.0038314176245210726
12542-10257215,1,1,0.3143119279074882,0.23497894258961546,0.4913566133167047,0.41993355481727573
12542-10257675,0,1,0.36857867213704415,0.3091701266222317,0.012627560805945112,0.14250865749574917
12542-10259382,0,1,0.4504850073406211,0.3786785558033212,0.05702494013073175,0.16797409530003116
12542-10264450,1,1,0.2996968092546029,0.3517926491999595,0.5824501514971091,0.5294589896130898
12542-10267858,0,0,0.40021320454529824,0.457587278040974,0.5308128261520243,0.4675279639765219
12542-10269751,0,0,0.2947570539823321,0.2931612871320781,0.3938599279508371,0.41175322366903505
12543-11611320,1,1,0.3454119520311456,0.31696112300833706,0.5432781157175671,0.4153554175293306
12543-11613800,0,0,0.3845209218241587,0.38545734803925935,0.5093106304569461,0.6243255795441084
12543-11614741,0,0,0.341497226095143,0.3327239751765233,0.04101185552798456,0.2791772129085607
12543-11621831,0,0,0.34413977116997624,0.3524734551223454,0.26457436483014557,0.16185499058380415
12543-11633109,0,0,0.31057576327723385,0.25389849831301586,0.008923857102241408,0.011271893814997264
12543-11633584,0,0,0.29977093290759466,0.33337856746836964,0.011776477832512317,0.02533659142399867
12543-11642879,0,0,0.40899819969174517,0.3833987879379574,0.5814104193582068,0.6243255795441084
12544-10229380,0,0,0.39851292985410974,0.35912054859787146,0.4417110212192179,0.5177044538467365
12544-10229640,0,0,0.2712205739254167,0.21303646550840608,0.23199391328411303,0.23750944427875534
12544-10230015,0,0,0.2214080330470737,0.2020249999646393,0.00842257774519302,0.06560620449509337
12544-10254977,0,0,0.41709833224716103,0.36715895526075365,0.523541785901806,0.4193551184457087
12544-10255193,0,0,0.29903681334018944,0.264271452419738,0.28781727744861385,0.328467129189491
12544-10255231,1,1,0.2556871113102675,0.2723428914622546,0.23593123681519668,0.20536192869107442
12544-10278593,0,0,0.3675398252102866,0.3734654597811544,0.5516441005802708,0.4583137327762163
12545-10229761,0,0,0.40902969662694405,0.3555607759473507,0.08019023986765922,0.2016460243757721
12545-10237128,0,0,0.27582064820473373,0.29023704115755106,0.008923857102241408,0.11466552315608919
12545-10241142,1,0,0.30805528369258106,0.265786428390863,0.42507563391986986,0.3610751879699248
12545-10255254,0,0,0.37459803773763034,0.3254901189737549,0.19290252757994694,0.32270722054003786
12545-10261433,0,0,0.29370713055231973,0.28707884022169566,0.13443321911063846,0.36306651686687985
12545-10262190,1,1,0.25713943438663617,0.2682912661983176,0.4134870357311451,0.3610751879699248
12545-10272994,0,0,0.390432554384503,0.40822922979782184,0.6372591864940444,0.5757088987973545
12545-10278748,1,1,0.4092943766646682,0.3339045881096266,0.6693619152259869,0.564486152712658
12545-10279876,0,0,0.3836029265318552,0.363993276946524,0.7435897435897436,0.43374773252211146
12546-10338315,0,0,0.3781534700522701,0.3279353481893672,0.40710402045175265,0.30193847660775147
12546-10339739,0,0,0.3460242900044767,0.3672902599293182,0.4760125769452195,0.43434119194857845
12546-10345672,1,1,0.2786381400897577,0.26751640980942065,0.16469787317228277,0.3168725447933592
12546-10358588,0,0,0.31315045934183733,0.22724820619611238,0.14070599460939268,0.25441213933137635
12546-10360766,0,0,0.3134546762465829,0.3166274039803316,0.002577319587628866,0.0
12546-10361245,1,1,0.33160876062685124,0.2528048768192534,0.34729312564085785,0.29973351631764733
12546-10377670,1,1,0.41908762418233286,0.34707483931736194,0.6558641371440791,0.4502753057507156
12546-10380333,0,0,0.3863148374306231,0.36339541946910164,0.5361178706560046,0.4129883885321299
12546-10381768,0,0,0.3280273030519507,0.23414131379057035,0.2429936621113092,0.2542809983641257
12546-10382169,0,1,0.38532325072445994,0.34351494626837437,0.709090909090909,0.45335748861967246
12547-10347418,0,0,0.30735269659302383,0.22139947585113615,0.002577319587628866,0.0
12547-10347767,0,0,0.35466189317218305,0.24443393503404906,0.006796728870329287,0.1148163498034415
12547-10356584,0,0,0.39847629119374384,0.3753792629668407,0.369440272788005,0.4675279639765219
12547-10375514,0,0,0.26453266621271904,0.22986631857876016,0.2154471544715447,0.22898204953419676
12547-10381754,0,0,0.25394862424144465,0.18365245010224787,0.002577319587628866,0.0
12547-10383487,0,0,0.4247705322698845,0.3612309929517814,0.5861835260748625,0.49612101559436445
12548-10341499,1,1,0.2227748485042689,0.2063028554967001,0.590954587538928,0.23743970016426508
12549-10342100,0,1,0.23713611319785696,0.17109132104792582,0.40143112701252237,0.41964739643093685
12549-10347088,0,0,0.3658436347318805,0.376816958233357,0.0020080321285140565,0.0
12549-10366715,0,0,0.278257916454234,0.21761352644509804,0.02862503025901719,0.0038314176245210726
12549-10374268,0,0,0.31593613652154534,0.1681894425916156,0.03378415255809892,0.1148163498034415
12550-10340993,0,0,0.2925235015813538,0.20502026127795728,0.0714636666823242,0.11303458547259354
12550-10360078,0,0,0.40054264207768947,0.36712192953912326,0.8034211542173327,0.37841680543102346
12552-10339096,1,1,0.33394092382014845,0.25673207754552535,0.13454106280193237,0.21811980359482075
12552-10350637,0,1,0.31714785839747056,0.28675953886999167,0.09757477779343532,0.3292630848479996
12552-10357385,0,0,0.3110733381133855,0.2927216276612931,0.6254712104070288,0.48226051520814733
12552-10358714,1,1,0.4238395575821739,0.3621669811338923,0.8846395437562068,0.5465975168945466
12552-10360704,0,0,0.2810247025216562,0.26377575163287564,0.0,0.0036231884057971015
12552-10363252,0,0,0.29814752508622505,0.25518320880085565,0.2807239057239057,0.16664227642276422
12552-10367495,0,0,0.3068609920776975,0.29281851621523686,0.060009167439033506,0.11647703195186032
12552-10367661,0,0,0.3284829069970866,0.2456506673291443,0.14492207139265964,0.24381442300240255
12552-10370857,0,0,0.2715027536697978,0.24590177455187648,0.369440272788005,0.25993949998811006
12552-10377326,1,1,0.3637002495341208,0.2981388227478399,0.4320289453766775,0.5066571528016401
12552-10378337,0,0,0.3148938140191359,0.33061911236673264,0.49722469815734066,0.4894434557244212
12552-10378993,0,0,0.4208976605248708,0.35112159046607033,0.27819865319865317,0.29067346283897044
12552-10379330,0,0,0.2784283684574962,0.22771275790624548,0.4056264589741912,0.28745737425404944
12552-10380310,0,0,0.3773789697467979,0.3690429832424387,0.006796728870329287,0.13690604825008496
12553-10337870,1,1,0.35409416123478715,0.2789701099538111,0.2653152940561481,0.32507898225720006
12553-10338768,0,0,0.3095432921545945,0.25133705323855066,0.0020080321285140565,0.0
12553-10341533,1,1,0.3102694060450546,0.2976941344609035,0.08337622233659288,0.22785588713590024
12553-10349191,0,0,0.34322521394194844,0.2484326797585379,0.0020080321285140565,0.005847953216374269
12553-10350886,0,0,0.2548380996579415,0.25114146914976954,0.0033222591362126242,0.009510956879377933
12553-10353073,0,1,0.35068815341380594,0.3085773144678811,0.04453750495024054,0.3017115095913967
12553-10353589,0,0,0.3926543016441543,0.34427495200440045,0.007437485473661184,0.02747803666921314
12553-10356883,0,0,0.2676854934804565,0.20333618928238661,0.10557590680808264,0.21353959472664363
12553-10368884,0,0,0.34666234861659456,0.2546525687766271,0.30858398702430634,0.27983765553932477
12553-10369031,0,0,0.23496354586161342,0.2201172305698087,0.007437485473661184,0.06289715241464601
12553-10375324,0,0,0.2997054918843199,0.2527431789673049,0.0020080321285140565,0.0
12553-10377449,0,0,0.3198636161562651,0.24872516566749447,0.007437485473661184,0.01746133235903057
12553-10377693,1,0,0.34698319435317365,0.2144281036757826,0.48911794506731826,0.22517032688265562
12553-10378971,0,0,0.3835558218391825,0.2657306162312704,0.24724253471098745,0.27150432220599147
12554-10336132,0,0,0.30499225105871536,0.2676079652959574,0.06930800123571208,0.20523775478103845
12554-10336148,0,0,0.25733047190719005,0.23037607583676403,0.2514784946236559,0.23750944427875534
12554-10336246,1,0,0.297124059817629,0.31150435334963905,0.5529636411417139,0.4982867646177265
12554-10350778,1,1,0.3336896432630609,0.3479945228780707,0.5635077926290094,0.4257149256517385
12554-10353516,1,1,0.33831804594017695,0.24743809291373844,0.3328910295925582,0.45718897456944285
12554-10359926,0,0,0.406755701333889,0.3689557336385045,0.5583891908811941,0.45935606824758374
12554-10359965,1,1,0.3443573769187283,0.32980955493398806,0.6005430729825244,0.30440146621744635
12554-10360163,0,0,0.3921073029782918,0.30770366296638435,0.011776477832512317,0.04995495407908637
12554-10363197,0,0,0.2835074968459787,0.22174336729266617,0.12058419740396609,0.26618365848542064
12554-10365523,0,0,0.3218156960055882,0.2195869217149432,0.06757449505541108,0.12989489572404145
12554-10366524,0,0,0.3065606014021241,0.229512724591771,0.44967203453296634,0.3582668626433964
12554-10367604,1,1,0.2872591952580329,0.3116641238728113,0.5912523865915847,0.47762498988484836
12554-10367958,0,0,0.23053008140261375,0.20404963715849603,0.023504273504273504,0.13482169171824346
12554-10373864,1,1,0.39149015761244693,0.30819331750646833,0.7502476627849761,0.46842703318633233
12554-10375199,0,0,0.3512836657987089,0.30251162317374675,0.008923857102241408,0.041113995996757656
12555-10339228,0,0,0.4216433752011272,0.36899558276281236,0.46892799661269996,0.33519054439864754
12555-10342081,0,0,0.2717915375574197,0.21575906380306017,0.10532322491236651,0.2351168197926042
12555-10342203,0,0,0.3421238847765828,0.3071546928266861,0.1044353495857444,0.13690604825008496
12555-10345243,1,1,0.33907762067877584,0.2686738153923028,0.2859157460749619,0.2802109974424552
12555-10349668,0,0,0.4223915502060828,0.3990282043879323,0.7439125543106325,0.5525498978469275
12555-10353029,0,0,0.41107931491649935,0.32073539962686876,0.6145777275865255,0.35275939530083184
12555-10353101,1,1,0.44148609659886207,0.3593074892363446,0.7564467104618099,0.5127270663574294
12555-10358666,1,0,0.38013274410367215,0.34699673092606703,0.4799356415374379,0.5099661429137751
12555-10365864,0,0,0.2737822830690962,0.26923384872573514,0.2073006136615497,0.35620448676208927
12555-10369180,0,0,0.38419090032601,0.35547415288749357,0.03142906099073275,0.16454954954954956
12555-10373476,0,0,0.30893462572644254,0.2351415063939333,0.27352641190344945,0.25020526257712544
12556-10505130,1,1,0.29598730076389607,0.2974303730309437,0.36131996658312443,0.37485530168298054
12556-10512368,0,0,0.19180847858626715,0.15246051916227313,0.15343916701974505,0.31215258014503494
