cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12535-10267128,0,0,0.3969518172907849,0.3329046667228248,0.5808702725909685,0.34404364625316314
12535-10268979,1,0,0.3793488217117044,0.3559843007499562,0.8422756045778068,0.3706634230181846
12535-10269408,0,0,0.408701765983651,0.3223636363615777,0.16298898388141955,0.2067855119433204
12535-10269635,1,1,0.40898367530253826,0.2861850540452008,0.7715310114191526,0.32486400959423406
12535-10270507,1,0,0.35130779537216084,0.248379181546569,0.9201825907941901,0.331508862814911
12535-10271781,1,1,0.32393986145278664,0.30527420436190916,0.5438937507930132,0.5046022991395923
12535-10276769,1,1,0.36732127133982767,0.3235759365284075,0.5968458636412121,0.5001174078694149
12535-10281447,1,0,0.28612900861972973,0.23687210731244504,0.12014045838464947,0.20315590659749772
12536-10230805,1,1,0.2809042717062678,0.3151309618037208,0.7528327084096386,0.5764352885044463
12536-10232244,1,1,0.339558956366123,0.2673295157573196,0.5955913986398124,0.45395558817139786
12536-10246224,0,0,0.3171742129847027,0.2573416722136637,0.06717477275490262,0.03228200083333884
12536-10254265,1,1,0.27892081769203186,0.22804323847279742,0.4210045591737386,0.27627361102532927
12536-10263718,0,0,0.290736078440923,0.2750377830567782,0.07527765716056749,0.02247342739499006
12536-10269351,1,1,0.3649322879902092,0.37279601152145,0.20806578384764363,0.33718061178438036
12536-10270333,0,0,0.30285908441931236,0.24168957309546957,0.24517162549799512,0.26803198156165536
12537-10233645,1,1,0.4208113654191499,0.31706775747050514,0.8419224524560929,0.5234576982057101
12537-10250457,1,1,0.3783214929072278,0.3357475040709453,0.7669218819778019,0.6129698027283826
12537-10251827,0,0,0.3740957136422378,0.3022602969428399,0.06886694355277083,0.02363160315759441
12538-10232475,0,0,0.39066543576312146,0.355083728284413,0.0679482914413377,0.21771056819138768
12538-10233747,0,0,0.3163878896832173,0.2852359225445895,0.0652883492659246,0.008223901011515893
12538-10234481,1,1,0.25463847215099084,0.20874661387431978,0.10245833842066539,0.14504743225362007
12538-10239395,0,0,0.2531691748012436,0.2215947719079582,0.07401296180907876,0.2747728395411243
12538-10242517,0,0,0.399068013589563,0.3484940284725706,0.7780891644033298,0.6816273116803934
12538-10245729,0,1,0.38633753693609424,0.3512134067304547,0.3496414511217128,0.4298951257529054
12538-10247537,0,0,0.2870147895116339,0.22460883653479266,0.0651296678178845,0.015853571326181867
12538-10251498,0,0,0.36344726373500585,0.35549722581558624,0.09055725048038994,0.034960689323668435
12538-10251600,0,0,0.3201704498103529,0.2658437489692709,0.06941531966703986,0.08338219848635407
12538-10256997,0,0,0.323702963770669,0.2375272583272516,0.06979820878089614,0.050655197133066605
12538-10258456,0,0,0.30943331063153984,0.23787093015733826,0.10959079481766966,0.17826842902168505
12538-10260273,0,0,0.3547373832696869,0.2856485766592274,0.34152027960238823,0.2554088704955312
12538-10261054,0,0,0.2823157404045037,0.23669646915609407,0.16083621051260108,0.21836436583473948
12538-10261731,1,1,0.33840134337270594,0.23856571305779417,0.2390855351987017,0.2925455523629891
12538-10263379,0,0,0.32688183749529853,0.265774766875817,0.2726667869514254,0.26833575098129714
12538-10265849,0,0,0.33918992372681456,0.3211278652978273,0.22309437177089056,0.24039300056834187
12538-10266126,0,0,0.37007817465700654,0.27831304371279836,0.07527578290676248,0.055276603968686666
12538-10269869,0,0,0.31815893206943907,0.31034477529154286,0.0727077217704196,0.22746455427935572
12538-10270380,1,1,0.36706717939890265,0.31607602548466657,0.6825495868664732,0.505876245108718
12538-10270980,1,1,0.43285130632431984,0.3585668582380997,0.2599802658797378,0.32568095080347437
12538-10271095,0,0,0.39055606541686033,0.3549985258351038,0.179442167068846,0.20309950307440783
12539-10258771,0,0,0.33677590080126635,0.3243613866869377,0.3165488997251584,0.4446666792366676
12539-10263817,0,0,0.43422930734867604,0.3932588495621611,0.2705879840126911,0.2996368464029054
12539-10271395,0,0,0.3604099567923111,0.38545734803925935,0.07417789975774707,0.0623737955864719
12539-10274210,1,1,0.4097110506738199,0.32619090341228546,0.2996692139240184,0.3294343170633722
12539-10283760,0,0,0.3946783410367168,0.38544385279381826,0.0702897602942905,0.19032383201248662
12540-10230678,0,1,0.47952736916831035,0.3709832123948496,0.5616134230348552,0.5067368962017017
12540-10256471,0,1,0.3182087756815319,0.33511224705765347,0.06487536288728998,0.17958518962202577
12540-10268787,0,0,0.22757465437792526,0.2497839718559106,0.11601502748392933,0.21497421954956028
12540-10269464,1,1,0.2856142775622245,0.26194021993467603,0.5064863993630491,0.28525798163912314
12540-10269648,1,1,0.3858840017390038,0.3519773088733489,0.7742473427083993,0.5147220258505171
12540-10276924,0,0,0.3759214233990509,0.35112159046607033,0.14467061872934797,0.46216901397980165
12541-10229902,0,0,0.30341970901172993,0.2484543964624061,0.14746757208043018,0.13772308029523825
12541-10231252,0,0,0.2559187970375435,0.22281886369472303,0.07829552735105877,0.11199640038206869
12541-10236129,0,0,0.32500421100707694,0.27584273142986687,0.06331696981419714,0.008077682619009716
12541-10240778,0,0,0.422636971363328,0.3708901955012116,0.598838736624938,0.4378514524234016
12541-10250052,1,0,0.34938506661151,0.2776625988608942,0.36473125381774696,0.4539885314965187
12541-10266948,0,0,0.31308884171418205,0.24304327435284326,0.08136401610209183,0.025250309730067158
12541-10267437,0,0,0.32271046661306313,0.24931588790070788,0.220899815693868,0.11491454312975109
12541-10270310,1,1,0.34107026992609574,0.28465513310594365,0.08322464035906606,0.15983200200646808
12542-10231077,0,1,0.31540220083291426,0.2913083595559961,0.32127616116523877,0.4932605501197969
12542-10239779,1,1,0.32487809566112497,0.2925011411458362,0.4604909018264148,0.44875276138044223
12542-10242824,0,0,0.32728726864665963,0.3582480828439866,0.08486034111392989,0.08087875032551796
12542-10243105,0,0,0.4188651181484339,0.3752757229583861,0.3226518155160399,0.517431601461853
12542-10246379,0,0,0.28044849930157756,0.2634082062402539,0.13640810789678792,0.07263660660588887
12542-10246814,0,0,0.3876534504419266,0.33173228847855146,0.43475696828866206,0.4740333612109963
12542-10249461,1,0,0.3616117117687734,0.3082355020591842,0.12847085021035645,0.06330554977425026
12542-10256469,0,0,0.29597329338667194,0.25619871488861373,0.06614024432337164,0.009568236062830566
12542-10257215,1,1,0.3143119279074882,0.23497894258961546,0.5073216895934829,0.41116867928360895
12542-10257675,0,1,0.36857867213704415,0.3091701266222317,0.07337118126839577,0.2130049416459119
12542-10259382,0,1,0.4504850073406211,0.3786785558033212,0.1244537269649965,0.2721415579728264
12542-10264450,1,1,0.2996968092546029,0.3517926491999595,0.5403676148932216,0.42590324860655837
12542-10267858,0,0,0.40021320454529824,0.457587278040974,0.5156671334548916,0.604511449919225
12542-10269751,0,0,0.2947570539823321,0.2931612871320781,0.44886070781308124,0.3962902910964366
12543-11611320,1,1,0.3454119520311456,0.31696112300833706,0.501307501119138,0.5319122873477379
12543-11613800,0,0,0.3845209218241587,0.38545734803925935,0.3787058677008271,0.4637645127007761
12543-11614741,0,0,0.341497226095143,0.3327239751765233,0.08921191447431732,0.22643506444581338
12543-11621831,0,0,0.34413977116997624,0.3524734551223454,0.20989051448545126,0.08410805667157657
12543-11633109,0,0,0.31057576327723385,0.25389849831301586,0.06667867282419838,0.022393477109075063
12543-11633584,0,0,0.29977093290759466,0.33337856746836964,0.066666616147046,0.030574415345478428
12543-11642879,0,0,0.40899819969174517,0.3833987879379574,0.5121365274021649,0.49764515682000804
12544-10229380,0,0,0.39851292985410974,0.35912054859787146,0.3271071212616444,0.3797526094473311
12544-10229640,0,0,0.2712205739254167,0.21303646550840608,0.21766820543397028,0.20371997400762012
12544-10230015,0,0,0.2214080330470737,0.2020249999646393,0.07273701072690904,0.07708036770729099
12544-10254977,0,0,0.41709833224716103,0.36715895526075365,0.5472316845478739,0.3408049916679872
12544-10255193,0,0,0.29903681334018944,0.264271452419738,0.3033801611966956,0.5752974073138368
12544-10255231,1,1,0.2556871113102675,0.2723428914622546,0.2897204894529403,0.35444682067607625
12544-10278593,0,0,0.3675398252102866,0.3734654597811544,0.464254843925007,0.5032007413917311
12545-10229761,0,0,0.40902969662694405,0.3555607759473507,0.09524920578807512,0.05804345854662309
12545-10237128,0,0,0.27582064820473373,0.29023704115755106,0.066687661410475,0.1882852072292026
12545-10241142,1,0,0.30805528369258106,0.265786428390863,0.33407848809632884,0.367126519213228
12545-10255254,0,0,0.37459803773763034,0.3254901189737549,0.1567618784350438,0.24036294382904408
12545-10261433,0,0,0.29370713055231973,0.28707884022169566,0.11878853565822596,0.24369325299366137
12545-10262190,1,1,0.25713943438663617,0.2682912661983176,0.3783862994373477,0.35313926702609616
12545-10272994,0,0,0.390432554384503,0.40822922979782184,0.6654592719413004,0.5172381536065489
12545-10278748,1,1,0.4092943766646682,0.3339045881096266,0.7965349263881712,0.5060642569293219
12545-10279876,0,0,0.3836029265318552,0.363993276946524,0.7899315560191296,0.5059503584208689
12546-10338315,0,0,0.3781534700522701,0.3279353481893672,0.3941102010723654,0.2767101414377163
12546-10339739,0,0,0.3460242900044767,0.3672902599293182,0.3639869791108552,0.43698217398039624
12546-10345672,1,1,0.2786381400897577,0.26751640980942065,0.14083347871120275,0.1526607456311568
12546-10358588,0,0,0.31315045934183733,0.22724820619611238,0.12356184290506723,0.19116333092822727
12546-10360766,0,0,0.3134546762465829,0.3166274039803316,0.06316781192334364,0.006015699113764916
12546-10361245,1,1,0.33160876062685124,0.2528048768192534,0.2340681460771644,0.3307098687874955
12546-10377670,1,1,0.41908762418233286,0.34707483931736194,0.642082177241171,0.627180516536389
12546-10380333,0,0,0.3863148374306231,0.36339541946910164,0.5846862387837439,0.5106543546410001
12546-10381768,0,0,0.3280273030519507,0.23414131379057035,0.20503581618942546,0.2909365945339621
12546-10382169,0,1,0.38532325072445994,0.34351494626837437,0.7068750999769412,0.4322373910732709
12547-10347418,0,0,0.30735269659302383,0.22139947585113615,0.06374399748220834,0.007321788332871344
12547-10347767,0,0,0.35466189317218305,0.24443393503404906,0.06604276843778113,0.08909110526120716
12547-10356584,0,0,0.39847629119374384,0.3753792629668407,0.23292561946681264,0.3493454797549717
12547-10375514,0,0,0.26453266621271904,0.22986631857876016,0.17475447622017434,0.0893440691636876
12547-10381754,0,0,0.25394862424144465,0.18365245010224787,0.06526370140148403,0.005688569697442755
12547-10383487,0,0,0.4247705322698845,0.3612309929517814,0.5685796150831829,0.4400539572791515
12548-10341499,1,1,0.2227748485042689,0.2063028554967001,0.5097674659097887,0.36911149693326223
12549-10342100,0,1,0.23713611319785696,0.17109132104792582,0.1844669584732576,0.34207336977570396
12549-10347088,0,0,0.3658436347318805,0.376816958233357,0.06596053354685864,0.007230412551662274
12549-10366715,0,0,0.278257916454234,0.21761352644509804,0.07176537766825773,0.015120577785105933
12549-10374268,0,0,0.31593613652154534,0.1681894425916156,0.08327313552602554,0.08742105861182199
12550-10340993,0,0,0.2925235015813538,0.20502026127795728,0.09287481354571048,0.06007380200716544
12550-10360078,0,0,0.40054264207768947,0.36712192953912326,0.7611324849812969,0.4883753430789937
12552-10339096,1,1,0.33394092382014845,0.25673207754552535,0.12188946569661113,0.1512436783079533
12552-10350637,0,1,0.31714785839747056,0.28675953886999167,0.11335832344103396,0.2826194728461357
12552-10357385,0,0,0.3110733381133855,0.2927216276612931,0.5918799024653132,0.5697714169208334
12552-10358714,1,1,0.4238395575821739,0.3621669811338923,0.8652530420596137,0.44164653427076855
12552-10360704,0,0,0.2810247025216562,0.26377575163287564,0.06305162328940274,0.005325794653839194
12552-10363252,0,0,0.29814752508622505,0.25518320880085565,0.20395999263596584,0.10346924380734678
12552-10367495,0,0,0.3068609920776975,0.29281851621523686,0.07407128598994776,0.13774903297508212
12552-10367661,0,0,0.3284829069970866,0.2456506673291443,0.12067115964075309,0.19669665573146236
12552-10370857,0,0,0.2715027536697978,0.24590177455187648,0.38497709635239624,0.3761712677327828
12552-10377326,1,1,0.3637002495341208,0.2981388227478399,0.44149788562216,0.44182656326414405
12552-10378337,0,0,0.3148938140191359,0.33061911236673264,0.44257380173795813,0.4339760200828851
12552-10378993,0,0,0.4208976605248708,0.35112159046607033,0.16942872026433906,0.2416752136387863
12552-10379330,0,0,0.2784283684574962,0.22771275790624548,0.3043759918576215,0.3441406232472823
12552-10380310,0,0,0.3773789697467979,0.3690429832424387,0.06612045990473796,0.17343222297423436
12553-10337870,1,1,0.35409416123478715,0.2789701099538111,0.1909007365752996,0.25662981874834917
12553-10338768,0,0,0.3095432921545945,0.25133705323855066,0.06425221545958094,0.0035640813471438347
12553-10341533,1,1,0.3102694060450546,0.2976941344609035,0.112393106348931,0.1604947161920227
12553-10349191,0,0,0.34322521394194844,0.2484326797585379,0.06519389464024994,0.004636263871694549
12553-10350886,0,0,0.2548380996579415,0.25114146914976954,0.06629161138040206,0.01724491329489872
12553-10353073,0,1,0.35068815341380594,0.3085773144678811,0.07312646161757662,0.19870854581256567
12553-10353589,0,0,0.3926543016441543,0.34427495200440045,0.07270912641711152,0.07998221924161704
12553-10356883,0,0,0.2676854934804565,0.20333618928238661,0.09179706444048981,0.2420842321366817
12553-10368884,0,0,0.34666234861659456,0.2546525687766271,0.39371818447425205,0.21979937403342711
12553-10369031,0,0,0.23496354586161342,0.2201172305698087,0.07280434813762703,0.06509813654228529
12553-10375324,0,0,0.2997054918843199,0.2527431789673049,0.0647776298241443,0.004130783335035602
12553-10377449,0,0,0.3198636161562651,0.24872516566749447,0.06669686028800237,0.014005176582153743
12553-10377693,1,0,0.34698319435317365,0.2144281036757826,0.5501704549061884,0.10126913398875026
12553-10378971,0,0,0.3835558218391825,0.2657306162312704,0.2398192315080788,0.19367518633455272
12554-10336132,0,0,0.30499225105871536,0.2676079652959574,0.09619908411716364,0.09766791936644038
12554-10336148,0,0,0.25733047190719005,0.23037607583676403,0.3539864209250569,0.21292816793086913
12554-10336246,1,0,0.297124059817629,0.31150435334963905,0.4888468754140165,0.3598743853422763
12554-10350778,1,1,0.3336896432630609,0.3479945228780707,0.5460153797304619,0.5692675544179938
12554-10353516,1,1,0.33831804594017695,0.24743809291373844,0.24035010115295863,0.3615241637184343
12554-10359926,0,0,0.406755701333889,0.3689557336385045,0.6111841478529284,0.45719258011357367
12554-10359965,1,1,0.3443573769187283,0.32980955493398806,0.717589034239302,0.15710620233749353
12554-10360163,0,0,0.3921073029782918,0.30770366296638435,0.06580550691404882,0.05625644196425587
12554-10363197,0,0,0.2835074968459787,0.22174336729266617,0.11750626318858605,0.32989611340756747
12554-10365523,0,0,0.3218156960055882,0.2195869217149432,0.10278334329522908,0.08534718789274347
12554-10366524,0,0,0.3065606014021241,0.229512724591771,0.33215060292686527,0.3553302641622908
12554-10367604,1,1,0.2872591952580329,0.3116641238728113,0.6537701221044189,0.5948882389081688
12554-10367958,0,0,0.23053008140261375,0.20404963715849603,0.0744957299185565,0.06567457696441749
12554-10373864,1,1,0.39149015761244693,0.30819331750646833,0.6614007265204928,0.594892676432556
12554-10375199,0,0,0.3512836657987089,0.30251162317374675,0.07110488035267681,0.08184217336102202
12555-10339228,0,0,0.4216433752011272,0.36899558276281236,0.46441341556982696,0.4267183266357098
12555-10342081,0,0,0.2717915375574197,0.21575906380306017,0.0892572985745565,0.11032582554747687
12555-10342203,0,0,0.3421238847765828,0.3071546928266861,0.0805522049292723,0.17732961199583144
12555-10345243,1,1,0.33907762067877584,0.2686738153923028,0.2391262911039592,0.2112915054667818
12555-10349668,0,0,0.4223915502060828,0.3990282043879323,0.7273972679100117,0.5042928644251814
12555-10353029,0,0,0.41107931491649935,0.32073539962686876,0.7128712411769046,0.4344531520176094
12555-10353101,1,1,0.44148609659886207,0.3593074892363446,0.7174795723823774,0.3968037025730782
12555-10358666,1,0,0.38013274410367215,0.34699673092606703,0.5323636526241186,0.475156311297877
12555-10365864,0,0,0.2737822830690962,0.26923384872573514,0.1593626548418503,0.25503803819252246
